"Email","Mitglied seit","Ablaufdatum der Mitgliedschaft","Mitgliedstyp","Bezugsquelle"
"teufel@martin.net","2010-06-01",,"Mitglied","Fakedaten_2013-05-02"
"laws@roba.com","2012-11-01",,"Mitglied","Fakedaten_2013-05-02"
"alexa@hassfeld.org","2011-08-01",,"Mitglied","Fakedaten_2013-05-02"
"nerius@koszewski.ch","2012-10-01",,"Mitglied","Fakedaten_2013-05-02"
"michel@ewaldkleeberg.com","2010-09-01",,"Mitglied","Fakedaten_2013-05-02"
"thust@reitzetimmermann.ch","2013-04-01",,"Mitglied","Fakedaten_2013-05-02"
"hingsen@tschirch.ch","2012-05-01",,"Mitglied","Fakedaten_2013-05-02"
"huebel@bielert.info","2010-12-01",,"Mitglied","Fakedaten_2013-05-02"
"reifenrath@broeningwierig.ch","2011-04-01",,"Mitglied","Fakedaten_2013-05-02"
"bieler@tressklabuhn.com","2011-11-01",,"Mitglied","Fakedaten_2013-05-02"
"madetzky@dolch.ch","2012-07-01",,"Mitglied","Fakedaten_2013-05-02"
"abraham@moguenarateichmann.name","2010-07-01",,"Mitglied","Fakedaten_2013-05-02"
"bender@grbig.com","2011-09-01",,"Mitglied","Fakedaten_2013-05-02"
"jess@mchtigterlecki.info","2009-12-01","2013-03-01","Mitglied","Fakedaten_2013-05-02"
"grothkopp@slottawierig.net","2012-05-01",,"Mitglied","Fakedaten_2013-05-02"
"willwacher@tepper.info","2010-10-01","2011-09-01","Mitglied","Fakedaten_2013-05-02"
"cordes@auer.de","2012-11-01",,"Mitglied","Fakedaten_2013-05-02"
"breitenstein@jasinski.info","2012-11-01",,"Mitglied","Fakedaten_2013-05-02"
"stauss@marschek.com","2009-08-01","2012-01-01","Mitglied","Fakedaten_2013-05-02"
"schirrmeister@heydemllerecker.de","2012-09-01",,"Mitglied","Fakedaten_2013-05-02"
"welsch@wickert.org","2008-12-01",,"Mitglied","Fakedaten_2013-05-02"
"wassiluk@frantadylus.com","2012-03-01",,"Mitglied","Fakedaten_2013-05-02"
"somssich@wolff.name","2011-10-01",,"Mitglied","Fakedaten_2013-05-02"
"kramer@sillah.com","2012-12-01",,"Mitglied","Fakedaten_2013-05-02"
"werner@riekmann.com","2010-12-01",,"Mitglied","Fakedaten_2013-05-02"
"mehlhorn@finke.net","2012-04-01",,"Mitglied","Fakedaten_2013-05-02"
"golling@bauermeister.de","2012-03-01",,"Mitglied","Fakedaten_2013-05-02"
"goedicke@albertcleem.net","2010-02-01",,"Mitglied","Fakedaten_2013-05-02"
"logsch@sielemann.name","2010-04-01","2013-01-01","Mitglied","Fakedaten_2013-05-02"
"brinkmann@bielert.name","2012-10-01",,"Mitglied","Fakedaten_2013-05-02"
"bock@adams.org","2012-03-01",,"Mitglied","Fakedaten_2013-05-02"
