"Email","Mitglied seit","Ablaufdatum der Mitgliedschaft","Mitgliedstyp","Bezugsquelle"
"grube@faulhaber.net","2010-12-01",,"Mitglied","Fakedaten_2013-04-30"
"janich@riester.net","2012-02-01",,"Mitglied","Fakedaten_2013-04-30"
"roleder@zimanyi.de","2010-08-01",,"Mitglied","Fakedaten_2013-04-30"
"dittmer@hackelbuschklabuhn.name","2010-01-01",,"Mitglied","Fakedaten_2013-04-30"
"mockenhaupt@katzinski.name","2010-05-01",,"Mitglied","Fakedaten_2013-04-30"
"bruns@prange.ch","2009-05-01","2013-03-01","Mitglied","Fakedaten_2013-04-30"
"schumann@mehlgiesa.de","2009-05-01",,"Mitglied","Fakedaten_2013-04-30"
"dobler@zieglercierpinski.ch","2010-01-01",,"Mitglied","Fakedaten_2013-04-30"
"thriene@nau.com","2011-07-01",,"Mitglied","Fakedaten_2013-04-30"
"kallabis@schwarzerwinkelmann.ch","2012-10-01","2013-01-01","Mitglied","Fakedaten_2013-04-30"
"felke@tasche.ch","2009-01-01",,"Mitglied","Fakedaten_2013-04-30"
"fleischmann@zeuch.name","2008-10-01","2011-01-01","Mitglied","Fakedaten_2013-04-30"
"knorscheidt@schirrmeisterminah.com","2009-08-01",,"Mitglied","Fakedaten_2013-04-30"
"kneifel@sachse.name","2008-08-01",,"Mitglied","Fakedaten_2013-04-30"
"hildenbrand@ritter.info","2009-07-01",,"Mitglied","Fakedaten_2013-04-30"
"lehner@gamlintrampeli.name","2010-03-01",,"Mitglied","Fakedaten_2013-04-30"
"geyer@schumacherlinke.ch","2012-08-01",,"Mitglied","Fakedaten_2013-04-30"
"ler.sch@meissner.com","2008-12-01","2009-02-01","Mitglied","Fakedaten_2013-04-30"
"hardy@nodler.de","2009-01-01",,"Mitglied","Fakedaten_2013-04-30"
"kreb@hehlschwerdtner.ch","2010-08-01",,"Mitglied","Fakedaten_2013-04-30"
"behr@rheder.info","2010-10-01",,"Mitglied","Fakedaten_2013-04-30"
"schlangen@diedrich.name","2011-08-01",,"Mitglied","Fakedaten_2013-04-30"
"schaefer@haack.info","2012-07-01",,"Mitglied","Fakedaten_2013-04-30"
"keiner@strohschank.org","2009-05-01",,"Mitglied","Fakedaten_2013-04-30"
"hudak@hensel.info","2013-03-01",,"Mitglied","Fakedaten_2013-04-30"
