"Email","Art der Zuwendung","Eingangsdatum","Gesamtbetrag","Herkunft","Betragsstatus"
"r.ntsch@stephanostendarp.com","allgemeine Spende","2009-01-07","132,00","Fakedaten_2013-02-06","Completed"
"r.ntsch@stephanostendarp.com","allgemeine Spende","2009-01-04","178,00","Fakedaten_2013-02-06","Completed"
"r.ntsch@stephanostendarp.com","allgemeine Spende","2008-04-09","52,00","Fakedaten_2013-02-06","Completed"
"r.ntsch@stephanostendarp.com","allgemeine Spende","2012-03-20","28,00","Fakedaten_2013-02-06","Completed"
"r.ntsch@stephanostendarp.com","allgemeine Spende","2010-11-20","144,00","Fakedaten_2013-02-06","Completed"
"r.ntsch@stephanostendarp.com","allgemeine Spende","2012-08-28","42,00","Fakedaten_2013-02-06","Completed"
"r.ntsch@stephanostendarp.com","allgemeine Spende","2011-01-09","112,00","Fakedaten_2013-02-06","Completed"
"r.ntsch@stephanostendarp.com","allgemeine Spende","2013-01-15","176,00","Fakedaten_2013-02-06","Completed"
"r.ntsch@stephanostendarp.com","allgemeine Spende","2009-11-04","142,00","Fakedaten_2013-02-06","Completed"
"r.ntsch@stephanostendarp.com","allgemeine Spende","2012-08-07","182,00","Fakedaten_2013-02-06","Completed"
"r.ntsch@stephanostendarp.com","allgemeine Spende","2012-11-26","110,00","Fakedaten_2013-02-06","Completed"
"r.ntsch@stephanostendarp.com","allgemeine Spende","2010-04-14","108,00","Fakedaten_2013-02-06","Completed"
"r.ntsch@stephanostendarp.com","allgemeine Spende","2010-09-22","160,00","Fakedaten_2013-02-06","Completed"
"r.ntsch@stephanostendarp.com","allgemeine Spende","2009-01-23","106,00","Fakedaten_2013-02-06","Completed"
"r.ntsch@stephanostendarp.com","allgemeine Spende","2009-04-12","184,00","Fakedaten_2013-02-06","Completed"
"r.ntsch@stephanostendarp.com","allgemeine Spende","2009-06-04","62,00","Fakedaten_2013-02-06","Completed"
"oschkenat@schweisfurthhahn.info","Anlassspende","2011-05-06","9500,00","Fakedaten_2013-02-06","Completed"
"helmke@schwirkschlies.org","allgemeine Spende","2010-01-14","124,00","Fakedaten_2013-02-06","Completed"
"helmke@schwirkschlies.org","allgemeine Spende","2009-01-01","200,00","Fakedaten_2013-02-06","Completed"
"helmke@schwirkschlies.org","allgemeine Spende","2008-10-30","96,00","Fakedaten_2013-02-06","Completed"
"helmke@schwirkschlies.org","allgemeine Spende","2012-04-22","150,00","Fakedaten_2013-02-06","Completed"
"helmke@schwirkschlies.org","allgemeine Spende","2012-07-24","2,00","Fakedaten_2013-02-06","Completed"
"helmke@schwirkschlies.org","allgemeine Spende","2008-05-31","46,00","Fakedaten_2013-02-06","Completed"
"helmke@schwirkschlies.org","allgemeine Spende","2012-01-01","148,00","Fakedaten_2013-02-06","Completed"
"helmke@schwirkschlies.org","allgemeine Spende","2008-04-01","18,00","Fakedaten_2013-02-06","Completed"
"helmke@schwirkschlies.org","allgemeine Spende","2008-06-12","136,00","Fakedaten_2013-02-06","Completed"
"helmke@schwirkschlies.org","allgemeine Spende","2010-12-20","190,00","Fakedaten_2013-02-06","Completed"
"helmke@schwirkschlies.org","allgemeine Spende","2012-04-01","118,00","Fakedaten_2013-02-06","Completed"
"helmke@schwirkschlies.org","allgemeine Spende","2009-05-19","80,00","Fakedaten_2013-02-06","Completed"
"helmke@schwirkschlies.org","allgemeine Spende","2012-03-29","58,00","Fakedaten_2013-02-06","Completed"
"helmke@schwirkschlies.org","allgemeine Spende","2011-11-22","168,00","Fakedaten_2013-02-06","Completed"
"helmke@schwirkschlies.org","allgemeine Spende","2010-06-06","178,00","Fakedaten_2013-02-06","Completed"
"berner@sagonas.info","Anlassspende","2010-02-14","45000,00","Fakedaten_2013-02-06","Completed"
"lindner@hessler.de","Anlassspende","2008-09-04","89300,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2013-02-02","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2013-01-02","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2012-11-30","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2012-11-01","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2012-10-02","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2012-09-01","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2012-07-31","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2012-07-01","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2012-06-02","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2012-05-01","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2012-04-01","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2012-02-29","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2012-02-01","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2011-12-31","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2011-12-01","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2011-11-01","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2011-10-01","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2011-09-01","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2011-08-02","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2011-07-01","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2011-05-31","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2011-04-30","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2011-04-01","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2011-02-28","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2011-01-31","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2011-01-01","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2010-11-30","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2010-10-31","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2010-10-01","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2010-09-01","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2010-08-01","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2010-07-02","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2010-06-01","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2010-05-01","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2010-04-01","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2010-03-01","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2010-01-31","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2009-12-31","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2009-12-01","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2009-11-02","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2009-09-30","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2009-09-01","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2009-08-02","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2009-06-30","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2009-05-31","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2009-04-30","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2009-04-02","8,00","Fakedaten_2013-02-06","Completed"
