"Email","Art der Zuwendung","Eingangsdatum","Gesamtbetrag","Herkunft","Betragsstatus"
"stang@stckert.org","allgemeine Spende","2009-03-07","56,00","Fakedaten_2013-05-02","abgeschlossen"
"stang@stckert.org","allgemeine Spende","2008-10-31","164,00","Fakedaten_2013-05-02","abgeschlossen"
"stang@stckert.org","allgemeine Spende","2010-05-27","104,00","Fakedaten_2013-05-02","abgeschlossen"
"stang@stckert.org","allgemeine Spende","2009-03-29","48,00","Fakedaten_2013-05-02","abgeschlossen"
"stang@stckert.org","allgemeine Spende","2011-01-17","120,00","Fakedaten_2013-05-02","abgeschlossen"
"stang@stckert.org","allgemeine Spende","2013-02-28","144,00","Fakedaten_2013-05-02","abgeschlossen"
"arendt@rseschwarzmeier.de","Anlassspende","2012-04-29","88000,00","Fakedaten_2013-05-02","abgeschlossen"
"scharf@rosenbauer.de","allgemeine Spende","2011-09-05","90,00","Fakedaten_2013-05-02","abgeschlossen"
"scharf@rosenbauer.de","allgemeine Spende","2008-11-17","174,00","Fakedaten_2013-05-02","abgeschlossen"
"scharf@rosenbauer.de","allgemeine Spende","2009-08-26","162,00","Fakedaten_2013-05-02","abgeschlossen"
"scharf@rosenbauer.de","allgemeine Spende","2009-10-19","26,00","Fakedaten_2013-05-02","abgeschlossen"
"scharf@rosenbauer.de","allgemeine Spende","2011-03-02","172,00","Fakedaten_2013-05-02","abgeschlossen"
"scharf@rosenbauer.de","allgemeine Spende","2012-12-16","78,00","Fakedaten_2013-05-02","abgeschlossen"
"scharf@rosenbauer.de","allgemeine Spende","2012-08-11","56,00","Fakedaten_2013-05-02","abgeschlossen"
"scharf@rosenbauer.de","allgemeine Spende","2012-04-15","144,00","Fakedaten_2013-05-02","abgeschlossen"
"scharf@rosenbauer.de","allgemeine Spende","2011-02-10","188,00","Fakedaten_2013-05-02","abgeschlossen"
"scharf@rosenbauer.de","allgemeine Spende","2008-12-19","22,00","Fakedaten_2013-05-02","abgeschlossen"
"schenk@grtzinger.net","allgemeine Spende","2013-03-18","44,00","Fakedaten_2013-05-02","abgeschlossen"
"schenk@grtzinger.net","allgemeine Spende","2008-11-06","26,00","Fakedaten_2013-05-02","abgeschlossen"
"schenk@grtzinger.net","allgemeine Spende","2009-09-13","88,00","Fakedaten_2013-05-02","abgeschlossen"
"schenk@grtzinger.net","allgemeine Spende","2013-02-10","152,00","Fakedaten_2013-05-02","abgeschlossen"
"schenk@grtzinger.net","allgemeine Spende","2009-03-11","18,00","Fakedaten_2013-05-02","abgeschlossen"
"schenk@grtzinger.net","allgemeine Spende","2011-12-06","100,00","Fakedaten_2013-05-02","abgeschlossen"
"schenk@grtzinger.net","allgemeine Spende","2011-06-23","10,00","Fakedaten_2013-05-02","abgeschlossen"
"schenk@grtzinger.net","allgemeine Spende","2009-07-20","86,00","Fakedaten_2013-05-02","abgeschlossen"
"schenk@grtzinger.net","allgemeine Spende","2011-04-28","184,00","Fakedaten_2013-05-02","abgeschlossen"
"schenk@grtzinger.net","allgemeine Spende","2009-12-30","58,00","Fakedaten_2013-05-02","abgeschlossen"
"schenk@grtzinger.net","allgemeine Spende","2009-01-26","70,00","Fakedaten_2013-05-02","abgeschlossen"
"schenk@grtzinger.net","allgemeine Spende","2008-12-11","12,00","Fakedaten_2013-05-02","abgeschlossen"
"schenk@grtzinger.net","allgemeine Spende","2011-05-09","46,00","Fakedaten_2013-05-02","abgeschlossen"
"schenk@grtzinger.net","allgemeine Spende","2009-02-06","94,00","Fakedaten_2013-05-02","abgeschlossen"
"schenk@grtzinger.net","allgemeine Spende","2009-01-02","104,00","Fakedaten_2013-05-02","abgeschlossen"
"schenk@grtzinger.net","allgemeine Spende","2009-05-13","22,00","Fakedaten_2013-05-02","abgeschlossen"
"mathies@drews.net","allgemeine Spende","2011-09-13","48,00","Fakedaten_2013-05-02","abgeschlossen"
"mathies@drews.net","allgemeine Spende","2011-04-24","182,00","Fakedaten_2013-05-02","abgeschlossen"
"mathies@drews.net","allgemeine Spende","2011-11-19","60,00","Fakedaten_2013-05-02","abgeschlossen"
"mathies@drews.net","allgemeine Spende","2013-03-12","126,00","Fakedaten_2013-05-02","abgeschlossen"
"mathies@drews.net","allgemeine Spende","2008-09-16","22,00","Fakedaten_2013-05-02","abgeschlossen"
"mathies@drews.net","allgemeine Spende","2012-02-28","130,00","Fakedaten_2013-05-02","abgeschlossen"
"mathies@drews.net","allgemeine Spende","2011-09-22","138,00","Fakedaten_2013-05-02","abgeschlossen"
"mathies@drews.net","allgemeine Spende","2011-01-31","100,00","Fakedaten_2013-05-02","abgeschlossen"
"mathies@drews.net","allgemeine Spende","2010-11-19","78,00","Fakedaten_2013-05-02","abgeschlossen"
"mathies@drews.net","allgemeine Spende","2010-10-18","38,00","Fakedaten_2013-05-02","abgeschlossen"
"mathies@drews.net","allgemeine Spende","2009-11-01","174,00","Fakedaten_2013-05-02","abgeschlossen"
"mathies@drews.net","allgemeine Spende","2012-05-10","48,00","Fakedaten_2013-05-02","abgeschlossen"
"mathies@drews.net","allgemeine Spende","2011-09-06","148,00","Fakedaten_2013-05-02","abgeschlossen"
"mathies@drews.net","allgemeine Spende","2009-05-28","12,00","Fakedaten_2013-05-02","abgeschlossen"
"mathies@drews.net","allgemeine Spende","2010-07-17","132,00","Fakedaten_2013-05-02","abgeschlossen"
"mathies@drews.net","allgemeine Spende","2013-05-02","76,00","Fakedaten_2013-05-02","abgeschlossen"
"mathies@drews.net","allgemeine Spende","2012-08-11","140,00","Fakedaten_2013-05-02","abgeschlossen"
"mathies@drews.net","allgemeine Spende","2009-11-10","116,00","Fakedaten_2013-05-02","abgeschlossen"
"mathies@drews.net","allgemeine Spende","2010-03-28","194,00","Fakedaten_2013-05-02","abgeschlossen"
"mathies@drews.net","allgemeine Spende","2011-03-07","190,00","Fakedaten_2013-05-02","abgeschlossen"
"mathies@drews.net","allgemeine Spende","2009-01-22","94,00","Fakedaten_2013-05-02","abgeschlossen"
"mathies@drews.net","allgemeine Spende","2010-11-29","6,00","Fakedaten_2013-05-02","abgeschlossen"
"mathies@drews.net","allgemeine Spende","2010-03-04","176,00","Fakedaten_2013-05-02","abgeschlossen"
"mathies@drews.net","allgemeine Spende","2011-10-24","18,00","Fakedaten_2013-05-02","abgeschlossen"
"schreiner@schwirkschlies.net","allgemeine Spende","2008-10-06","2,00","Fakedaten_2013-05-02","abgeschlossen"
"schreiner@schwirkschlies.net","allgemeine Spende","2013-01-10","150,00","Fakedaten_2013-05-02","abgeschlossen"
"schreiner@schwirkschlies.net","allgemeine Spende","2012-02-05","12,00","Fakedaten_2013-05-02","abgeschlossen"
"schreiner@schwirkschlies.net","allgemeine Spende","2012-08-28","114,00","Fakedaten_2013-05-02","abgeschlossen"
"schreiner@schwirkschlies.net","allgemeine Spende","2010-01-12","64,00","Fakedaten_2013-05-02","abgeschlossen"
"schreiner@schwirkschlies.net","allgemeine Spende","2011-07-06","12,00","Fakedaten_2013-05-02","abgeschlossen"
"schreiner@schwirkschlies.net","allgemeine Spende","2009-03-01","38,00","Fakedaten_2013-05-02","abgeschlossen"
"schreiner@schwirkschlies.net","allgemeine Spende","2013-01-28","24,00","Fakedaten_2013-05-02","abgeschlossen"
"schreiner@schwirkschlies.net","allgemeine Spende","2011-08-06","56,00","Fakedaten_2013-05-02","abgeschlossen"
"schreiner@schwirkschlies.net","allgemeine Spende","2010-04-26","108,00","Fakedaten_2013-05-02","abgeschlossen"
"schreiner@schwirkschlies.net","allgemeine Spende","2013-01-31","102,00","Fakedaten_2013-05-02","abgeschlossen"
"schreiner@schwirkschlies.net","allgemeine Spende","2011-07-25","142,00","Fakedaten_2013-05-02","abgeschlossen"
"schreiner@schwirkschlies.net","allgemeine Spende","2012-07-30","176,00","Fakedaten_2013-05-02","abgeschlossen"
"schreiner@schwirkschlies.net","allgemeine Spende","2010-07-18","6,00","Fakedaten_2013-05-02","abgeschlossen"
"schreiner@schwirkschlies.net","allgemeine Spende","2012-06-15","200,00","Fakedaten_2013-05-02","abgeschlossen"
"schreiner@schwirkschlies.net","allgemeine Spende","2012-07-08","6,00","Fakedaten_2013-05-02","abgeschlossen"
"schreiner@schwirkschlies.net","allgemeine Spende","2012-03-09","174,00","Fakedaten_2013-05-02","abgeschlossen"
"schreiner@schwirkschlies.net","allgemeine Spende","2009-12-23","84,00","Fakedaten_2013-05-02","abgeschlossen"
"schreiner@schwirkschlies.net","allgemeine Spende","2009-03-13","72,00","Fakedaten_2013-05-02","abgeschlossen"
"schreiner@schwirkschlies.net","allgemeine Spende","2012-10-16","52,00","Fakedaten_2013-05-02","abgeschlossen"
"schreiner@schwirkschlies.net","allgemeine Spende","2009-02-15","62,00","Fakedaten_2013-05-02","abgeschlossen"
"schreiner@schwirkschlies.net","allgemeine Spende","2013-03-11","96,00","Fakedaten_2013-05-02","abgeschlossen"
"schreiner@schwirkschlies.net","allgemeine Spende","2010-01-10","50,00","Fakedaten_2013-05-02","abgeschlossen"
"schreiner@schwirkschlies.net","allgemeine Spende","2012-04-12","64,00","Fakedaten_2013-05-02","abgeschlossen"
"schreiner@schwirkschlies.net","allgemeine Spende","2012-07-04","176,00","Fakedaten_2013-05-02","abgeschlossen"
