"Email","Name","Straße","PLZ","Ort","Land","Telefon","Fax","Website","Quelle","Ansprechpartner_Vorname","Ansprechpartner_Nachname","Ansprechpartner_Email","Ansprechpartner_Straße","Ansprechpartner_PLZ","Ansprechpartner_Ort","Ansprechpartner_Land","Ansprechpartner_Telefon(home)","Ansprechpartner_Berufsbezeichnung","Ansprechpartner_Quelle"
"info@kloss.info","Holzner-Niklaus","Lohrstr. 12c","14781","Nord Aliya","Deutschland","(0842) 259790308","+49-430-9832514","http://www.kloss.info","Fakedaten_2013-05-02","Alexis","Stoutjesdijk","stoutjesdijk@kloss.info","Espenweg 98c","14781","Nord Aliya","Deutschland","+49-360-5563463","Central Applications Executive","Fakedaten_2013-05-02"
"info@thust.net","Jamrozy Gruppe","Breidenbachstr. 63b","96265","Bad Janekstadt","Deutschland","+49-686-4888534","+49-539-6987111","http://www.thust.net","Fakedaten_2013-05-02","Salih","Mikitenko","mikitenko@thust.net","Dahlemer Str. 6","96265","Bad Janekstadt","Deutschland","(03067) 0102035","Legacy Creative Coordinator","Fakedaten_2013-05-02"
"info@matschke.info","Sladek-Uliczka","Am Sportplatz 15","93312","Neu Milla","Deutschland","(06641) 3629253","+49-7282-38790854","http://www.matschke.info","Fakedaten_2013-05-02","Sanja","Ahrens","ahrens@matschke.info","A.-W.-v.-Hofmann-Str. 537","93312","Neu Milla","Deutschland","+49-476-4477373","Global Markets Supervisor","Fakedaten_2013-05-02"
"info@schobergroecker.de","Behrenbruch UG","Peter-Grieß-Str. 41a","53285","Ost Rafaelscheid","Deutschland","(07039) 1627628","(0900) 205164376","http://www.schobergroecker.de","Fakedaten_2013-05-02","Jil","Lang","lang@schobergroecker.de","An St. Andreas 44","53285","Ost Rafaelscheid","Deutschland","+49-1085-57734938","Principal Metrics Director","Fakedaten_2013-05-02"
"info@urbaniakgrner.de","Kick, Geyer und Stoll","Am Quettinger Feld 719","78664","Gutschankdorf","Deutschland","(0311) 169759742","+49-149-2388003","http://www.urbaniakgrner.de","Fakedaten_2013-05-02","Jannis","Nannen","nannen@urbaniakgrner.de","Gisbert-Cremer-Str. 648","78664","Gutschankdorf","Deutschland","(0734) 182837655","Senior Integration Facilitator","Fakedaten_2013-05-02"
"info@moede.info","Forst-Schreiter","Carl-von-Ossietzky-Str. 96c","53507","Beavoguiburg","Deutschland","(0116) 379344753","+49-766-6934234","http://www.moede.info","Fakedaten_2013-05-02","Sienna","Harter","harter@moede.info","Haselweg 25b","53507","Beavoguiburg","Deutschland","+49-234-2895279","Direct Branding Consultant","Fakedaten_2013-05-02"
"info@kutzner.de","Gabius, Cordes und Göbel","Telegrafenstr. 78","82972","West Aurora","Deutschland","+49-7085-28434300","(0253) 158459249","http://www.kutzner.de","Fakedaten_2013-05-02","Tjark","Klauder","klauder@kutzner.de","Hermann-Waibel-Str. 60b","82972","West Aurora","Deutschland","+49-978-8065442","National Identity Consultant","Fakedaten_2013-05-02"
"info@kwadwo.org","Lehmann, Eich und Ostendarp","Küppersteger Str. 67b","87852","Poehnburg","Deutschland","(02348) 0637664","+49-2960-08923113","http://www.kwadwo.org","Fakedaten_2013-05-02","Lenny","Pichlmaier","pichlmaier@kwadwo.org","Gneisenaustr. 12b","87852","Poehnburg","Deutschland","+49-2954-81379285","Future Markets Director","Fakedaten_2013-05-02"
"info@ade.name","Erm GmbH & Co. KG","Mülhausener Str. 16","41514","Benningerland","Deutschland","(09905) 0321371","+49-7245-62767538","http://www.ade.name","Fakedaten_2013-05-02","Amon","Vogt","vogt@ade.name","Spitzwegstr. 75","41514","Benningerland","Deutschland","+49-673-9029638","Investor Paradigm Facilitator","Fakedaten_2013-05-02"
"info@zanner.info","Leiteritz, Ehmann und Seelig","Erfurter Str. 8","36349","Ost Miekeland","Deutschland","+49-1582-11851757","(0454) 743223265","http://www.zanner.info","Fakedaten_2013-05-02","Kenny","Wieser","wieser@zanner.info","Aldegundisstr. 55c","36349","Ost Miekeland","Deutschland","+49-540-7124652","Internal Implementation Liason","Fakedaten_2013-05-02"
