"Email","Name","Straße","PLZ","Ort","Land","Telefon","Fax","Website","Quelle","Ansprechpartner_Vorname","Ansprechpartner_Nachname","Ansprechpartner_Email","Ansprechpartner_Straße","Ansprechpartner_PLZ","Ansprechpartner_Ort","Ansprechpartner_Land","Ansprechpartner_Telefon(home)","Ansprechpartner_Berufsbezeichnung","Ansprechpartner_Quelle"
"info@roth.info","Abt-Weis","Vereinsstr. 15c","40658","Alt Wiebkeburg","Deutschland","+49-832-1167794","(0359) 577989746","http://www.roth.info","Fakedaten_2013-02-06","Chiara","Steinmetz","steinmetz@roth.info","Linienstr. 408","40658","Alt Wiebkeburg","Deutschland","(08521) 3079447","Central Interactions Analyst","Fakedaten_2013-02-06"
"info@jander.org","Ryzih-Bogdashin","Romberg 27a","66138","Süd Ali","Deutschland","+49-906-8030790","+49-5392-38641440","http://www.jander.org","Fakedaten_2013-02-06","Annabel","Teichmann","teichmann@jander.org","Herzogstr. 84a","66138","Süd Ali","Deutschland","+49-496-4687408","Direct Interactions Facilitator","Fakedaten_2013-02-06"
"info@steinkampspahn.net","Weller-Seeger","Kolpingstr. 69c","16494","Carloland","Deutschland","(02601) 0374678","(0317) 087824899","http://www.steinkampspahn.net","Fakedaten_2013-02-06","Tina","Leo","leo@steinkampspahn.net","Oswald-Spengler-Str. 36b","16494","Carloland","Deutschland","(0396) 573834366","Dynamic Operations Developer","Fakedaten_2013-02-06"
"info@doskoczynski.info","Goller, Siebel und Peter","Hüscheider Str. 9","29706","Neu Charlie","Deutschland","(04270) 3740591","+49-696-8876811","http://www.doskoczynski.info","Fakedaten_2013-02-06","Maxim","Jürgens","j.rgens@doskoczynski.info","Holzer Wiesen 22c","29706","Neu Charlie","Deutschland","+49-539-3346369","Regional Intranet Specialist","Fakedaten_2013-02-06"
"info@felke.net","Kramer, Polifka und Vogelgsang","Franz-Kail-Str. 71c","58184","Bad Michaela","Deutschland","+49-3062-89732908","(0783) 221618951","http://www.felke.net","Fakedaten_2013-02-06","Luka","Dittmer","dittmer@felke.net","Mühlenweg 83b","58184","Bad Michaela","Deutschland","+49-378-8379641","National Security Developer","Fakedaten_2013-02-06"
"info@semischknobel.net","Goller GmbH & Co. KG","Gebhardstr. 19c","60672","West Joanna","Deutschland","(01235) 1727817","(0609) 272976172","http://www.semischknobel.net","Fakedaten_2013-02-06","Summer","Mächtig","chtig_m@semischknobel.net","Johannes-Popitz-Str. 42","60672","West Joanna","Deutschland","(08224) 9304288","Lead Assurance Representative","Fakedaten_2013-02-06"
"info@schnelting.ch","Möllinger GmbH","Luisenstr. 293","94803","Kraldorf","Deutschland","+49-759-0320988","+49-6076-07843849","http://www.schnelting.ch","Fakedaten_2013-02-06","Nike","Kesselschläger","kesselschl.ger@schnelting.ch","Gronenborner Weg 842","94803","Kraldorf","Deutschland","(0295) 440435168","Dynamic Optimization Liason","Fakedaten_2013-02-06"
"info@donie.de","Bachmann, Kohrt und Herold","Albert-Schweitzer-Str. 29","13496","Geselldorf","Deutschland","+49-589-5036386","(03270) 5240587","http://www.donie.de","Fakedaten_2013-02-06","Armin","Kleininger","kleininger@donie.de","Jakobistr. 8","13496","Geselldorf","Deutschland","+49-758-5190417","Corporate Security Associate","Fakedaten_2013-02-06"
"info@wschler.net","Ryjikh, Wolf und Nagel","Bertha-von-Suttner-Str. 79","50720","Teresascheid","Deutschland","+49-537-4507315","+49-9304-51524036","http://www.wschler.net","Fakedaten_2013-02-06","Conner","Abicht","abicht@wschler.net","Albrecht-Haushofer-Str. 11c","50720","Teresascheid","Deutschland","(0935) 761805728","District Identity Administrator","Fakedaten_2013-02-06"
"info@jerschabek.org","Bienasch-Schramm","Odenthaler Str. 42","87561","Molzandorf","Deutschland","+49-203-9917179","+49-8974-87070987","http://www.jerschabek.org","Fakedaten_2013-02-06","Linn","Lischka","lischka@jerschabek.org","Am Borsberg 3","87561","Molzandorf","Deutschland","+49-572-7182104","Investor Response Agent","Fakedaten_2013-02-06"
